,Date Created,Tweet ID,Tweet Content,Description,URL,Media
108,2022-10-23 02:03:17+00:00,1584002487618371585,"Sekitar event MotoGP 2022 di @sepangcircuit . Meriah gila gais! Peminat motor memang kena datang 🫡 

Ada FuzzOut Festival juga di situ. Sambil-sambil layan corner litar sepang tu, boleh enjoy makanan best sekali! 🤤

Jangan lupa datang ya guys! 🙋🏻‍♂️#MalaysianGP2022 #WelcomeHome https://t.co/Yl33nDB9lR",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1584002487618371585,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1584002265324474369/pu/img/2iOsmwPxcis8H8LU.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1584002265324474369/pu/pl/EabiEfw0MSzb-M5E.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1584002265324474369/pu/vid/480x852/6uQE2nDNEwaTvYiA.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1584002265324474369/pu/vid/320x568/OkvC2hQaXqreE9ku.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1584002265324474369/pu/vid/720x1280/9NzU8i_rGQXamz-l.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=97.301, views=5759, altText=None)]"
109,2022-10-21 16:18:51+00:00,1583493025044365315,"Try masak shakshuka, sedap gilaaaaaa 😍🤤 https://t.co/7eKS4rNfVf",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1583493025044365315,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1583492970791043078/pu/img/xSSg_kIhCXL-AD5d.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1583492970791043078/pu/pl/1uJDdPhj_lRnFV0_.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583492970791043078/pu/vid/480x854/n8I-_tFamgbQrqUI.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583492970791043078/pu/vid/606x1080/tIRR5Mb-hnXXpwHq.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583492970791043078/pu/vid/320x570/Z4N8qTuhlmr0tU_3.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=16.066, views=23634, altText=None)]"
110,2022-10-21 11:48:35+00:00,1583425009812242432,Sedap ke double cheeseburger mcd yang baru ni? Ke sama je? 🍔 https://t.co/5L4KAoDnHO,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1583425009812242432,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1583424878018850817/pu/img/Nq4JKIhkv63cIH1v.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1583424878018850817/pu/vid/720x1280/9cLejFCxgbTM6lfm.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583424878018850817/pu/vid/320x568/-nNLZJH8Q52noOhv.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583424878018850817/pu/vid/480x852/d5PGGg-XATiKKSmz.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583424878018850817/pu/pl/dWlmJ5w5uLXRCsv_.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=87.033, views=25460, altText=None)]"
111,2022-10-20 11:33:15+00:00,1583058762264240128,Nasi KFC Viral 🍗🍛 https://t.co/xCtQoP40G6,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1583058762264240128,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1583058216811868160/pu/img/dBiOWDggQc9K5mB8.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1583058216811868160/pu/vid/480x852/r3z8fC47xeoYHVhA.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583058216811868160/pu/vid/320x568/EEiQ_lNszrISIU27.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583058216811868160/pu/pl/4wk6UW7mCt7LYhqM.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1583058216811868160/pu/vid/720x1280/X4TI7_7jR5t5WXgr.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=139.266, views=85207, altText=None)]"
112,2022-10-19 21:07:40+00:00,1582840932491137025,https://t.co/i4w8G4iQfR,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1582840932491137025,"[Photo(previewUrl='https://pbs.twimg.com/media/Ffdhb72VIAAaPVk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Ffdhb72VIAAaPVk?format=jpg&name=orig', altText=None)]"
113,2022-10-19 12:13:22+00:00,1582706469899640832,Nasi Goreng Cili Padi 🤤🌶️ https://t.co/UR1jz9nLJG,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1582706469899640832,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1582706289720729601/pu/img/WVmSLhRU1yBbzBZH.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1582706289720729601/pu/pl/6N5SS71Ye3MEV9y7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1582706289720729601/pu/vid/320x568/ZPJU8ABaHQr8C_36.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1582706289720729601/pu/vid/720x1280/O7P3xXrMv5T8hHM0.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1582706289720729601/pu/vid/480x852/VRVpHBdzOfeVNgiG.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=99.584, views=33815, altText=None)]"
114,2022-10-18 10:48:20+00:00,1582322682829283328,Ayam Goreng Kunyit 🍛 https://t.co/jR4sPNG6n3,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1582322682829283328,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1582322541401513984/pu/img/cTPbZBF4d__npf5w.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1582322541401513984/pu/pl/gZFDxslMgxLyN0s4.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1582322541401513984/pu/vid/480x852/AIBTwbAAe2eJHyyC.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1582322541401513984/pu/vid/320x568/BvmwYY5FG_MrSYpo.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1582322541401513984/pu/vid/720x1280/XfCsXQw9YM9QY59F.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=83.989, views=51107, altText=None)]"
115,2022-10-18 10:24:34+00:00,1582316702699618305,"Ni link frame katil tu kalau nak beli

https://t.co/apfUhjhFJh https://t.co/HQC7bk8MAz",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1582316702699618305,"[Photo(previewUrl='https://pbs.twimg.com/media/FfWEpxTVQAAwR6s?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FfWEpxTVQAAwR6s?format=jpg&name=orig', altText=None)]"
116,2022-10-18 08:38:50+00:00,1582290091535265792,"Project makeover guestroom 💪🏼

Before ❌               vs                 after ✅ https://t.co/RQOzo9q0qs",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1582290091535265792,"[Photo(previewUrl='https://pbs.twimg.com/media/FfVsb1LUoAUJ-tQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FfVsb1LUoAUJ-tQ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FfVsb1MUcAAEfxm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FfVsb1MUcAAEfxm?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FfVsb1LUUAETVFS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FfVsb1LUUAETVFS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FfVsb1KUoAAaLrj?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FfVsb1KUoAAaLrj?format=jpg&name=orig', altText=None)]"
117,2022-10-17 13:50:50+00:00,1582006225033515008,Editkan kasi nampak macam wakil rakyat https://t.co/9ekdhBaCBq,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1582006225033515008,"[Photo(previewUrl='https://pbs.twimg.com/media/FfRqRdHUoAIKxKO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FfRqRdHUoAIKxKO?format=jpg&name=orig', altText=None)]"
118,2022-10-14 14:42:45+00:00,1580932125292830720,"Orang rumah saya banyak kerja harini, maka saya pun masakkan lah lauk peberet dia 👍🏼 https://t.co/N1Kob7aRZv",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1580932125292830720,"[Photo(previewUrl='https://pbs.twimg.com/media/FfCZYsPVUAAjYUn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FfCZYsPVUAAjYUn?format=jpg&name=orig', altText=None)]"
119,2022-10-13 19:08:10+00:00,1580636531777163264,https://t.co/jXHDseHOYt,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1580636531777163264,
120,2022-10-12 07:01:19+00:00,1580091224328835072,5 tips untuk budak baru masuk universiti 🎓 https://t.co/C2u8sK7Me4,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1580091224328835072,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1580091062009286657/pu/img/uxY_e838BlmaOa3q.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1580091062009286657/pu/pl/xiY2lpTff4O7WLMN.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1580091062009286657/pu/vid/480x852/V4F1EnergT0C0zFU.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1580091062009286657/pu/vid/720x1280/ZYmsVVvDDsYcY_Tc.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1580091062009286657/pu/vid/320x568/G8zvc5ECnAh4Af9X.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=134.766, views=111506, altText=None)]"
121,2022-10-11 12:39:22+00:00,1579813912328867840,"1 October 2022

The day I married one of God's greatest creations 💕 https://t.co/HSsnjuzMWF",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1579813912328867840,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1579813792284049408/pu/img/K3-BmcpNwi6iu882.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1579813792284049408/pu/vid/1080x720/LYVtrdIEj48GNb2s.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1579813792284049408/pu/pl/Xeh65Qg-6UnHRcU6.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1579813792284049408/pu/vid/540x360/YTTwIt6dDbRUMPf-.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1579813792284049408/pu/vid/404x270/GwT973_hcPnbLcJO.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=134.56, views=23641, altText=None)]"
122,2022-10-10 13:17:16+00:00,1579461060423204864,"Happy birthday isteriku 🌷

Alhamdulillah aku tunaikan janji, tahun ini kita sambut birthday sebagai suami isteri ✨💕 https://t.co/1T1wn2nVPY",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1579461060423204864,"[Photo(previewUrl='https://pbs.twimg.com/media/FetfdbKUAAAaL71?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FetfdbKUAAAaL71?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FetfdbKUUAA1s-r?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FetfdbKUUAA1s-r?format=jpg&name=orig', altText=None)]"
123,2022-10-10 11:30:49+00:00,1579434272011812865,Where two families become one ✨ https://t.co/UCZPQrOVIa,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1579434272011812865,"[Photo(previewUrl='https://pbs.twimg.com/media/FetHGIuVEAAYy1g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FetHGIuVEAAYy1g?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FetHGIsUAAAz0V7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FetHGIsUAAAz0V7?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FetHGIsVUAEOGAJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FetHGIsVUAEOGAJ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FetHGIsUAAE4lGB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FetHGIsUAAE4lGB?format=jpg&name=orig', altText=None)]"
124,2022-10-10 10:18:11+00:00,1579415991683276800,"We're in love with the outdoor setup 😍

Location: Villaku On Eight https://t.co/wZWboMirmW",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1579415991683276800,"[Photo(previewUrl='https://pbs.twimg.com/media/Fes2eHbUYAAqJNs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes2eHbUYAAqJNs?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fes2eHZUAAA_fVD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes2eHZUAAA_fVD?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fes2eHZVIAAZU3_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes2eHZVIAAZU3_?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fes2eHbVQAAMGSU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes2eHbVQAAMGSU?format=jpg&name=orig', altText=None)]"
125,2022-10-10 10:11:12+00:00,1579414237054926848,Married to an angel 💍💕 https://t.co/gqOSkzoL48,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1579414237054926848,"[Photo(previewUrl='https://pbs.twimg.com/media/Fes039WUAAAEGRg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes039WUAAAEGRg?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fes039UVEAA5THh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes039UVEAA5THh?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fes039YVUAAk7xb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes039YVUAAk7xb?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fes039YUUAE2MJQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fes039YUUAE2MJQ?format=jpg&name=orig', altText=None)]"
126,2022-10-04 09:52:31+00:00,1577235208419430405,💕💕💕 https://t.co/Q9hCNCh8RJ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1577235208419430405,"[Photo(previewUrl='https://pbs.twimg.com/media/FeN3Cv3VsAEsD7o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeN3Cv3VsAEsD7o?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FeN3Cv3VUAAGrFY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeN3Cv3VUAAGrFY?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FeN3Cv1VUAABJBc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeN3Cv1VUAABJBc?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FeN3Cv3UUAIHQxx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeN3Cv3UUAIHQxx?format=jpg&name=orig', altText=None)]"
127,2022-10-03 15:42:17+00:00,1576960838803415044,Turutkan jelah....orang rumah suruh https://t.co/tCCnJQQ8zj,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1576960838803415044,"[Photo(previewUrl='https://pbs.twimg.com/media/FeJ9haPVUAYSmx9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeJ9haPVUAYSmx9?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FeJ9haMVEAAZtGV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeJ9haMVEAAZtGV?format=jpg&name=orig', altText=None)]"
128,2022-10-02 01:42:07+00:00,1576387018933735425,First breakfast dengan ayang saya 💕 https://t.co/Osr3cCKvV4,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1576387018933735425,"[Photo(previewUrl='https://pbs.twimg.com/media/FeBzonuVEAIdy_l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FeBzonuVEAIdy_l?format=jpg&name=orig', altText=None)]"
129,2022-09-30 18:14:43+00:00,1575912035828654080,gg tarikh sama hahaha https://t.co/UAhIen04s0,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1575912035828654080,"[Photo(previewUrl='https://pbs.twimg.com/media/Fd7DpFuUAAA4Cno?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd7DpFuUAAA4Cno?format=jpg&name=orig', altText=None)]"
130,2022-09-29 11:56:27+00:00,1575454456879030273,☝🏼 https://t.co/9FWE46HwTE,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1575454456879030273,"[Photo(previewUrl='https://pbs.twimg.com/media/Fd0jeZpUUAA2m0l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fd0jeZpUUAA2m0l?format=jpg&name=orig', altText=None)]"
131,2022-09-29 03:46:58+00:00,1575331273798582272,👍🏼 https://t.co/SFmaH8nRpl,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1575331273798582272,"[Photo(previewUrl='https://pbs.twimg.com/media/Fdyzb98VIAAmXXs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fdyzb98VIAAmXXs?format=jpg&name=orig', altText=None)]"
132,2022-09-28 13:00:13+00:00,1575108116093362176,💕 https://t.co/xlefBRkHsi,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1575108116093362176,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1575108058836922370/pu/img/6tmreXhmQfNS8FfK.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1575108058836922370/pu/pl/DfohJMkNrHWUYeJS.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1575108058836922370/pu/vid/480x852/RDR7g-uaY8wa1Uht.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1575108058836922370/pu/vid/720x1280/U55QC3P7USHROHOi.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1575108058836922370/pu/vid/320x568/_OyAY_KK6KaOG7Ju.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=3.613, views=32921, altText=None)]"
